Depot,SKU,Customer,ActivityDate,OrderQuantity,CountryName,Company,Inventory,LeadTime,Cost
13,40,31,2018-12-24,71,Singapore,DHL,27,38,383.4
13,40,58,2018-12-24,71,Singapore,DHL,1,4,127.8
13,41,11,2018-12-24,71,Singapore,SMU,14,42,255.6
13,42,11,2018-12-24,72,Singapore,DHL,39,43,388.8
13,44,6,2018-12-24,73,Singapore,SMU,40,12,394.2
13,44,31,2018-12-24,71,Singapore,SMU,10,18,383.4
13,47,11,2018-12-24,70,Singapore,SMU,48,4,252
34,40,6,2018-12-24,70,Taiwan,DHL,11,17,126
34,42,6,2018-12-24,73,Taiwan,SMU,3,36,262.8
34,42,31,2018-12-24,65,Taiwan,SMU,42,41,117
34,44,6,2018-12-24,69,Taiwan,SMU,19,25,372.6
34,44,31,2018-12-24,72,Taiwan,SMU,18,24,388.8
34,45,19,2018-12-24,72,Taiwan,DHL,31,6,388.8
43,42,11,2018-12-24,70,Hong Kong,SMU,19,31,378
43,44,6,2018-12-24,66,Hong Kong,DHL,24,6,237.6
43,47,11,2018-12-24,68,Hong Kong,DHL,40,1,367.2
13,40,6,2018-12-25,73,Singapore,SMU,33,21,131.4
13,40,31,2018-12-25,71,Singapore,SMU,17,1,255.6
13,40,58,2018-12-25,67,Singapore,DHL,47,39,241.2
13,41,11,2018-12-25,66,Singapore,DHL,17,15,237.6
13,42,11,2018-12-25,67,Singapore,SMU,4,10,361.8
13,44,6,2018-12-25,68,Singapore,SMU,35,22,367.2
13,44,31,2018-12-25,71,Singapore,SMU,31,30,383.4
13,47,11,2018-12-25,66,Singapore,SMU,8,44,356.4
34,40,6,2018-12-25,68,Taiwan,DHL,1,12,244.8
34,42,6,2018-12-25,70,Taiwan,SMU,22,14,252
34,42,31,2018-12-25,71,Taiwan,SMU,41,14,383.4
34,44,6,2018-12-25,70,Taiwan,SMU,22,43,126
34,44,31,2018-12-25,70,Taiwan,DHL,41,23,252
34,45,19,2018-12-25,73,Taiwan,DHL,22,43,131.4
43,42,11,2018-12-25,72,Hong Kong,SMU,27,12,259.2
43,44,6,2018-12-25,69,Hong Kong,SMU,25,38,124.2
43,47,11,2018-12-25,69,Hong Kong,SMU,21,1,124.2
13,40,6,2018-12-26,64,Singapore,DHL,38,22,345.6
13,40,31,2018-12-26,60,Singapore,SMU,36,44,108
13,40,58,2018-12-26,61,Singapore,SMU,26,19,329.4
13,41,11,2018-12-26,66,Singapore,SMU,37,12,237.6
13,42,11,2018-12-26,65,Singapore,DHL,18,8,351
13,44,6,2018-12-26,53,Singapore,DHL,44,13,190.8
13,44,31,2018-12-26,63,Singapore,SMU,5,42,340.2
13,47,11,2018-12-26,62,Singapore,DHL,18,22,111.6
34,40,6,2018-12-26,65,Taiwan,SMU,32,47,234
34,42,6,2018-12-26,58,Taiwan,DHL,25,36,104.4
34,42,31,2018-12-26,60,Taiwan,DHL,31,48,108
34,44,6,2018-12-26,62,Taiwan,SMU,41,32,334.8
34,44,31,2018-12-26,59,Taiwan,DHL,50,14,318.6
34,45,19,2018-12-26,59,Taiwan,SMU,49,39,318.6
43,42,11,2018-12-26,59,Hong Kong,DHL,1,20,318.6
43,44,6,2018-12-26,58,Hong Kong,DHL,35,26,313.2
43,47,11,2018-12-26,63,Hong Kong,SMU,15,15,113.4
13,40,6,2018-12-27,53,Singapore,SMU,11,20,95.4
13,40,31,2018-12-27,53,Singapore,SMU,23,4,190.8
13,40,58,2018-12-27,56,Singapore,DHL,10,19,302.4
13,41,11,2018-12-27,54,Singapore,DHL,6,36,194.4
13,42,11,2018-12-27,51,Singapore,DHL,5,12,183.6
13,44,6,2018-12-27,53,Singapore,SMU,28,10,95.4
13,44,31,2018-12-27,53,Singapore,DHL,30,9,286.2
13,47,11,2018-12-27,53,Singapore,DHL,20,48,95.4
34,40,6,2018-12-27,52,Taiwan,SMU,2,39,187.2
34,42,6,2018-12-27,51,Taiwan,SMU,38,18,275.4
34,42,31,2018-12-27,52,Taiwan,SMU,28,10,187.2
34,44,6,2018-12-27,53,Taiwan,SMU,13,35,286.2
34,44,31,2018-12-27,52,Taiwan,SMU,5,14,93.6
34,45,19,2018-12-27,52,Taiwan,SMU,2,42,187.2
43,42,11,2018-12-27,50,Hong Kong,DHL,43,48,180
43,44,6,2018-12-27,52,Hong Kong,SMU,38,13,93.6
43,47,11,2018-12-27,50,Hong Kong,DHL,43,16,180
13,40,6,2018-12-28,58,Singapore,DHL,10,3,104.4
13,40,31,2018-12-28,63,Singapore,DHL,38,35,340.2
13,40,58,2018-12-28,58,Singapore,DHL,31,25,104.4
13,41,11,2018-12-28,59,Singapore,SMU,8,4,212.4
13,42,11,2018-12-28,56,Singapore,DHL,17,14,302.4
13,44,6,2018-12-28,60,Singapore,DHL,46,14,216
13,44,31,2018-12-28,62,Singapore,SMU,50,20,111.6
13,47,11,2018-12-28,60,Singapore,DHL,22,35,216
34,40,6,2018-12-28,63,Taiwan,DHL,38,9,340.2
34,42,6,2018-12-28,60,Taiwan,DHL,34,16,108
34,42,31,2018-12-28,65,Taiwan,DHL,45,14,117
34,44,6,2018-12-28,63,Taiwan,DHL,43,7,226.8
34,44,31,2018-12-28,63,Taiwan,DHL,7,22,113.4
34,45,19,2018-12-28,62,Taiwan,SMU,45,49,334.8
43,42,11,2018-12-28,61,Hong Kong,DHL,27,2,109.8
43,44,6,2018-12-28,63,Hong Kong,DHL,14,4,113.4
43,47,11,2018-12-28,63,Hong Kong,SMU,37,28,226.8
13,40,6,2018-12-29,60,Singapore,SMU,9,47,324
13,40,31,2018-12-29,61,Singapore,SMU,24,22,329.4
13,40,58,2018-12-29,63,Singapore,SMU,25,32,113.4
13,41,11,2018-12-29,65,Singapore,SMU,22,44,234
13,42,11,2018-12-29,65,Singapore,SMU,17,36,234
13,44,6,2018-12-29,57,Singapore,DHL,10,30,205.2
13,44,31,2018-12-29,59,Singapore,DHL,3,14,212.4
13,47,11,2018-12-29,61,Singapore,SMU,5,27,329.4
34,40,6,2018-12-29,59,Taiwan,SMU,43,33,318.6
34,42,6,2018-12-29,62,Taiwan,DHL,9,15,334.8
34,42,31,2018-12-29,69,Taiwan,SMU,25,41,248.4
34,44,6,2018-12-29,53,Taiwan,DHL,28,49,190.8
34,44,31,2018-12-29,64,Taiwan,SMU,17,32,345.6
34,45,19,2018-12-29,61,Taiwan,DHL,18,4,329.4
43,42,11,2018-12-29,62,Hong Kong,DHL,31,18,334.8
43,44,6,2018-12-29,63,Hong Kong,SMU,4,50,340.2
43,47,11,2018-12-29,62,Hong Kong,DHL,14,44,223.2
13,40,6,2018-12-30,68,Singapore,DHL,22,46,244.8
13,40,31,2018-12-30,73,Singapore,DHL,35,5,394.2
13,41,11,2018-12-30,70,Singapore,DHL,14,47,126
13,42,11,2018-12-30,68,Singapore,DHL,42,26,122.4
13,44,6,2018-12-30,69,Singapore,SMU,46,43,248.4
13,44,31,2018-12-30,70,Singapore,SMU,50,44,252
34,42,6,2018-12-30,71,Taiwan,DHL,24,13,383.4
34,42,31,2018-12-30,69,Taiwan,DHL,41,38,372.6
34,44,6,2018-12-30,75,Taiwan,SMU,5,17,135
34,44,31,2018-12-30,70,Taiwan,DHL,28,19,378
34,45,19,2018-12-30,73,Taiwan,DHL,29,18,262.8
43,42,11,2018-12-30,69,Hong Kong,DHL,27,27,248.4
43,44,6,2018-12-30,72,Hong Kong,SMU,29,2,259.2
13,40,6,2018-12-31,64,Singapore,SMU,40,23,115.2
13,40,31,2018-12-31,60,Singapore,SMU,17,38,108
13,44,6,2018-12-31,60,Singapore,SMU,41,15,216
34,42,31,2018-12-31,60,Taiwan,SMU,43,38,216
34,44,6,2018-12-31,59,Taiwan,SMU,49,7,106.2
34,44,31,2018-12-31,64,Taiwan,SMU,14,24,230.4
34,45,19,2018-12-31,63,Taiwan,SMU,12,33,113.4
43,42,11,2018-12-31,64,Hong Kong,SMU,21,49,115.2
